Unnamed: 0,path,label
12541,Neutral/1ad80f0d55d74da6c80248b64cdcd4fd03022b0e5286986e7027559ff.jpg,Neutral
4336,Sad/cropped_emotions.165179.png,Sad
1871,Sad/7ec551c3061fea83555887d01cf89132171734e225dc2bb729fe47c8.jpg,Sad
9585,Happy/0a4afac9e0aa5d7a16239f5e187a47c45930ae54d5ac3959bc4674d1.jpg,Happy
2263,Sad/cropped_emotions.253497.png,Sad
15200,Angry/27c258726000fab5ec5a8bfa652266037e96d9d25d557136bc37de27~angry.jpg,Angry
6956,Happy/0c24247f59e8c9729a9ccd07c564eed368cd898911d737062d628909.jpg,Happy
11510,Neutral/0eb1b3d9afb9d2c56454acfc5866ee4ba13996c6815034701b8cf9dff.jpg,Neutral
14599,Angry/cropped_emotions.232339~angry.png,Angry
10608,Neutral/cropped_emotions.278404f.png,Neutral
12141,Neutral/1aa48f8e73bddc5526840acb94d9853e32481bd4fad5981a76d4b17ef.jpg,Neutral
9970,Happy/0b1a5d61fbbacb27310a464550fb7088ce43f7ebb44bbae6e28657ce.jpg,Happy
687,Surprise/cropped_emotions.100111~12fffff.png,Surprise
14891,Angry/cropped_emotions.232020~angry.png,Angry
4535,Sad/cropped_emotions.253164.png,Sad
11650,Neutral/cropped_emotions.278405f.png,Neutral
14980,Angry/df2d8e447a9d6820a8be0ff35998b868e32a6ceeef3acff143b39b53~angry.jpg,Angry
11537,Neutral/0f8929bb7fae03d6caf294e656a1df5ce454186c2ee3c2a9bb99b808f.jpg,Neutral
4763,Sad/4a6e8a88bdb631f950a1783f62638fd0547996e5f551264987ef45f7.png,Sad
232,Surprise/cropped_emotions.260046~12fffff.png,Surprise
8136,Happy/0d94cf3b2441a5ee499ddf9c11b36579708bfc5b39cace73e68063ff.jpg,Happy
6570,Happy/cropped_emotions.506109.png,Happy
8262,Happy/0b58a085c95dc05ae7b7f33673786677fb860c5e1bf9c613d42cad0f.jpg,Happy
12964,Neutral/0f02d57e556b2fbc9002959ae09b1ad7a31325e5ad458cd6bfca5436f.jpg,Neutral
6489,Happy/00c89466494aaf8b2573f2cd13ff17ed6dc042bf3a4571e55982cd53.jpg,Happy
7685,Happy/cropped_emotions.506008.png,Happy
11142,Neutral/0bb4f6056d023a56324b115d2333f7d5d6c8903eddcc53165a8564f5f.jpg,Neutral
13214,Neutral/cropped_emotions.452728f.png,Neutral
4977,Sad/6f6753497af4418ab7199a11778ad2b59847d2156042f93d7fca443a.jpg,Sad
8300,Happy/0c0771364a5b91c7b19c29e7b82aa86635772163023d8bbc778ee992.jpg,Happy
9768,Happy/cropped_emotions.398467.png,Happy
10930,Neutral/0b0b6d01330839782219ab3d938414cf5efeec8cd79aa2cc3d9a9e95f.jpg,Neutral
4353,Sad/6eba7ddda1bb905240a0b33991379bec5a53e20bf6a7be8efa6c1b16.jpg,Sad
4315,Sad/cropped_emotions.499332.png,Sad
7347,Happy/cropped_emotions.505732.png,Happy
1111,Surprise/cropped_emotions.261343~12fffff.png,Surprise
6918,Happy/0bf33b414d5dc09a21e322dbfd8fc91c5cc65ee50c661b86e2f44380.jpg,Happy
9971,Happy/0b514f8735f2346a00816d5b23b8ca398b106db6395c0bd523b47e3b.jpg,Happy
4470,Sad/2ab48e9ce0ccb98dd7d6f9c1854f2686353699ea82d1fb24f977f75f.jpg,Sad
13595,Neutral/0d6dc6d4b3c57574de5f684cb25d4b0d563d07893f49a170d2236beff.jpg,Neutral
10641,Neutral/cropped_emotions.278467f.png,Neutral
12558,Neutral/cropped_emotions.278051f.png,Neutral
15161,Angry/2bf31e72a871af1633110c80cd9b9c320ff9df6b388bc0cb63f7a5e2~angry.jpg,Angry
3264,Sad/cropped_emotions.499224.png,Sad
14919,Angry/cropped_emotions.505272~angry.png,Angry
3160,Sad/cropped_emotions.5668.png,Sad
11575,Neutral/1ac0bf69a44f66ad5fcc90d952636ce3993dcad33d5ba00b0570e62af.jpg,Neutral
12862,Neutral/1a877a0bf4a613f3d11bfde82856bc9cb41503e93f1654f32356103cf.png,Neutral
4347,Sad/0bb786958031887d6d36a1dbd4380d94dd68a0064b1f060a6e0de682.jpg,Sad
10433,Neutral/0cc9ed52839a1cf1c134edaeda5ce57905da83453fb8077d6e4b6a45f.png,Neutral
9466,Happy/0d5284da01601fb47a90bbaf77b4dc27d0e2016536f3960a09889060.jpg,Happy
7099,Happy/0d61f8bad73c86e352a4db556f35a105e9f40c7af6f98ad912e5e896.jpg,Happy
11989,Neutral/cropped_emotions.278435f.png,Neutral
12767,Neutral/0e59feb29d9acfa09130e54dc1a2d59ca530ac278be4976cd5408fc8f.JPG,Neutral
7345,Happy/2b36e0f43db9afb8112bbebd145789a4f6c35a7098eec295f0237d20.bmp,Happy
11796,Neutral/cropped_emotions.452704f.png,Neutral
1793,Sad/5eac1293b728c2e872b967994988f70e991ee482e2cc6d9ec650b0a9.jpg,Sad
12454,Neutral/0b4599e714f4763f3cf7ae28f3611fa65bf5d1fa59960f1af2ae975af.jpg,Neutral
9012,Happy/cropped_emotions.506189.png,Happy
8037,Happy/cropped_emotions.271907.png,Happy
3551,Sad/1f9b3b6578e1de48d01caded7f3b9c9ee210696cf5dddd86eec1d3f5.jpg,Sad
7484,Happy/0a8c6426ec3e64b2e1b928140f830ca1673f963c5fe0b89cd198c1ee.jpg,Happy
3601,Sad/3ab968f2ee313f6d91a185018fbfa043031d0e66a8454395fc280244.jpg,Sad
7431,Happy/cropped_emotions.506082.png,Happy
7592,Happy/cropped_emotions.398628.png,Happy
7346,Happy/0db58415d51853d9206b08269fd040196ccd53a4b4880c927364283d.jpg,Happy
14252,Angry/cropped_emotions.506236~angry.png,Angry
761,Surprise/cropped_emotions.260701~12fffff.png,Surprise
130,Surprise/cropped_emotions.415047~12fffff.png,Surprise
12173,Neutral/0c70b3a3e7ee3a693c792221f0d07ee07979ee3ea630deb8ff711e65f.jpg,Neutral
11232,Neutral/0cb1901e61e3f0be978769e045611894eb201578bd917d04e6c41532f.jpg,Neutral
1071,Surprise/cropped_emotions.266784~12fffff.png,Surprise
12653,Neutral/1a4d289f7618fb925dd8b69b435a546b461fd872ea175bc1b1c0955ef.jpg,Neutral
8019,Happy/cropped_emotions.568773.png,Happy
11283,Neutral/cropped_emotions.171905f.png,Neutral
9108,Happy/0d60c6b64f2973d98657a9476a11af05a92bf625f55da283776d2f17.jpg,Happy
3644,Sad/2d0933faa308286fe1b8da24eff9c07fb15ae199b2be000e2f14a402.jpg,Sad
12354,Neutral/cropped_emotions.452741f.png,Neutral
8880,Happy/3a80a1bd6901283407415558031a083fb154dd583a9d89cc7df8b9b8.jpg,Happy
3088,Sad/3b47859de9627557660d48247eec03afdd056225f13b7a5b78eac0e1.jpg,Sad
12150,Neutral/cropped_emotions.452756f.png,Neutral
13984,Neutral/1ab54dad76a339505552155340f4fd7e65a8654affb8a4556c174877f.jpg,Neutral
7423,Happy/0a513483aeedbfd3a9d0e88560e791b68fc0c0e51ed8a75dad22ad36.jpg,Happy
10908,Neutral/0b1855c2b001fcca8a401fc5f6117a3e0f5a4711371c24de0c8e27e9f.jpg,Neutral
928,Surprise/cropped_emotions.260402~12fffff.png,Surprise
3938,Sad/cropped_emotions.153535.png,Sad
2423,Sad/5bd9813a33f3b33f6c5ee7aaba1255be7dacea2902dbab50273294c8.png,Sad
10642,Neutral/0dc2aba36c42c88c1936ae4bfb13d913cf97c5283c937bc0bf2298f2f.jpg,Neutral
13591,Neutral/0fe23c5dc2255dd39ed9463a50cdfc75d6c58fc7b4a82f847348e61cf.jpeg,Neutral
8905,Happy/cropped_emotions.506205.png,Happy
2103,Sad/cropped_emotions.253239.png,Sad
13172,Neutral/0f7427c5feb86b91ba8b02ddfc5b5620fa426634a979e8c22f15ad65f.jpg,Neutral
8707,Happy/0ba904865499ccdbc25b8590bf27419d180684af391a333229fc1c69.jpg,Happy
9393,Happy/cropped_emotions.506075.png,Happy
3375,Sad/cropped_emotions.6091.png,Sad
7357,Happy/cropped_emotions.506230.png,Happy
7664,Happy/cropped_emotions.569397.png,Happy
13398,Neutral/1ad4cba69eb1e0b1f7b4b1e6355f40fc6becc83eca3ef31a9e2ff8c3f.jpg,Neutral
12945,Neutral/0f833880fcd65d78ea433a15b4b8d92bf3cc64deeacc0e9b85476a89f.jpg,Neutral
12157,Neutral/0a9292dc2ee48bfbaf732c948d9f72f7ea61dd4df45d980dce6cc040f.jpg,Neutral
3789,Sad/4a329dde817b3462c107d7c283457f420482c4f9aae78ab6e27400e7.jpg,Sad
12020,Neutral/0ce009367afcb8bb174e7ec7d24bab46ebef208311df7c8e6bddf540f.jpg,Neutral
11562,Neutral/0e67e51231196d7c8f12ae3ff0b16f885b485cfd789223c9c51ccd7bf.jpg,Neutral
11997,Neutral/cropped_emotions.278025f.png,Neutral
2107,Sad/5b28721dfc034a6b1e94f7a9a88ac9e03ba7b26614680d77a70b4470.jpg,Sad
6444,Happy/0c32852ac6ffa1de481f131fa0ff7e83637f0f6076b6f6665cdd2efb.jpg,Happy
2830,Sad/0d1e9a82ddcae72827871ddc72c49082c7543c2b865fd52438f10187.jpg,Sad
3230,Sad/07f78d4fe239525c16be494cb87e117aff690ec6a1875fac14b64d00.jpg,Sad
8115,Happy/0d184dbd8e5bfbd71d490b6561824a19d92893d5212952790f034504.jpg,Happy
4948,Sad/6accb8b0c4a9f849af1ea4386fcb4647e674e04d63cf6ef38c936f89.jpg,Sad
7272,Happy/0abd92ae55f12733bdf449901fbe5f64a4b9093e59607a8674d169e5.jpg,Happy
3334,Sad/cropped_emotions.568468.png,Sad
3902,Sad/3d0baf399339cc5e730d14509858cf7189aaa0feb0af2deaeada1bac.jpg,Sad
10999,Neutral/cropped_emotions.278012f.png,Neutral
4370,Sad/3aff3e24401e42c8b06dadac373dc01ca7fd13fded14af2949b76397.jpg,Sad
8607,Happy/0b581cd463ab3d2c1f09f3f63559f1ae5686689a57e8dc9ad3a4f356.jpg,Happy
6648,Happy/cropped_emotions.506099.png,Happy
11891,Neutral/1ab62d3358bfad1a3741e8e71659ccd7039977544c194c3970684c71f.jpg,Neutral
1860,Sad/0c8373ff00207b7423366b39574b7f792cabf839b69dabc68a481d04.jpg,Sad
4846,Sad/6ba7ada0856f38e7ce0ca9a68b9a712fcd492e9bf6567b77fc6205d7.png,Sad
11972,Neutral/0cc7bdc98793406cccd948fd37f8233ed6f8238828fab9e6b64398d3f.jpg,Neutral
442,Surprise/cropped_emotions.100085~12fffff.png,Surprise
14614,Angry/9acbbcce3d3b41d37c38d0f983e80a6ea2c53199aa10e4122732a233~angry.jpg,Angry
11848,Neutral/1a7dd42a6196758a71ff498bfd5ba7fc8af0559a3b0a6203f94e53aef.jpg,Neutral
512,Surprise/0cde5914bf58bb0b3a601d45ad58c6eebd7a1ffa7ee5de60eea7d179~12fffff.jpg,Surprise
6483,Happy/0c513825fd4ac82213aa511dfc5c5c484b826fb39602cdce8c23c136.jpg,Happy
3734,Sad/cropped_emotions.151669.png,Sad
4770,Sad/cropped_emotions.254636.png,Sad
6725,Happy/1b57fc8c05869b03a427ad75a04007d918d4ee66a47b50010e271c12.jpg,Happy
7494,Happy/0a57d36a454567ac420d6645a1a53656df32a9fb528e08b0a453c1ee.jpg,Happy
7164,Happy/0db83006af40e5ac018274029bf4d13e5f4e18fcaf126888fdab4356.jpg,Happy
8748,Happy/1a6935835780bda40bee4ad24848c97a5870630854d8376ce79633b9.png,Happy
12052,Neutral/0f622e022283e5646bbcc8cfc1732c57cf25a3847c117b7f118655ccf.jpg,Neutral
1747,Sad/4e2b6fcd0dfe97fb77a7d21531ccb0101d1cf4134060a891ee81b1c2.jpg,Sad
9597,Happy/1d2d643438c50c724a6bf2f99e7aeeb53bd7485a1881db0596ddbd91.jpg,Happy
3119,Sad/7f8418055615e20fddc8d435f581171cda714a2e4348221014fb995c.jpg,Sad
6948,Happy/0c3ab0d1bb51ace14df51a32ba5a107e38b742b17e61043ffde932ba.jpg,Happy
2963,Sad/8c9c161821fa226f5820ff4a262ac1af0d246c57f577feee9ba05192.jpg,Sad
13433,Neutral/cropped_emotions.278211f.png,Neutral
12638,Neutral/cropped_emotions.278390f.png,Neutral
4507,Sad/0f15bca04a169ea22a024090d3687464ff6b4b1f097e504b1c39fcf2.png,Sad
281,Surprise/cropped_emotions.267839~12fffff.png,Surprise
13791,Neutral/1a07a1f4f75cc861586eba8194acc1b7d5f12113fd5f5e6b52aebb5ff.JPG,Neutral
12088,Neutral/0a20d1b0827dc1b274677465e7d04807c9cbd85ca476675aa035a78ef.png,Neutral
8630,Happy/0c61dc0a5b9157e99a8d4d13c18a90bfd06012672f07a9325dc9b89c.JPG,Happy
14342,Angry/cc347bb6bd36614c41a28c4f58d0d156ba9281166f0b83801ee7e6a5~angry.jpg,Angry
14455,Angry/1a021cedde40904bcee401b1a11c1918f47d712da48d16434d5b4c79~angry.jpg,Angry
11322,Neutral/cropped_emotions.277963f.png,Neutral
10248,Neutral/0cb4362ba25804c3438553af8577d31c751c621984f7706f08e19823f.jpg,Neutral
2936,Sad/0a933c8c18d0ae5c60d7631d5b683825eaeff4b73095d881ddebb228.jpg,Sad
1939,Sad/7fa04c14ef660dcc6de642c8bf83f77ef302d9da2f06f10a792be390.jpg,Sad
991,Surprise/cropped_emotions.268206~12fffff.png,Surprise
14702,Angry/8f9257d17d44055caf501e48b7b29e8377f2f4f70173c44fd0b0de98~angry.jpeg,Angry
10216,Neutral/cropped_emotions.277723f.png,Neutral
6480,Happy/0d92c0f742e4a07499d6fdfef48c672d6e071f7882215e436da485bd.jpg,Happy
881,Surprise/cropped_emotions.265663~12fffff.png,Surprise
4004,Sad/2ae912baa2ea342e0b65500bac977620991d0aa14d87c219fdf7e263.png,Sad
8840,Happy/0b30f70d0dbaff5081b66830e37ce2ecaf0836a88103efc25b0f8ed3.jpg,Happy
9491,Happy/0a5d754882858b0a7335370c4e327f50ff9b368be95c361fb9804b87.jpg,Happy
167,Surprise/cropped_emotions.267063~12fffff.png,Surprise
8756,Happy/0d2cf598e9a7941453684e6870167265fde5d6f586cb0b32954564bd.jpg,Happy
2087,Sad/3df2b0551aaa87772e831533c59dd2e8a3e78ca98e51642fd295c1d4.JPG,Sad
779,Surprise/cropped_emotions.266817~12fffff.png,Surprise
2811,Sad/cropped_emotions.5997.png,Sad
9783,Happy/0c915d87a11fa9d34e083129cb45833c2a10a343b22fb00f35231a9b.jpg,Happy
9824,Happy/cropped_emotions.569018.png,Happy
9225,Happy/0b901ec135590702d7a0653147e4ea483329148470c535909eb32fcb.jpg,Happy
11019,Neutral/1a80b4207e435dec8bb8e4e329e22f5cf4d071e55b3dd9836ce41bf2f.png,Neutral
11035,Neutral/0ac68fc20a60aa67b232750e8b7382f2aefe4a55b6296348df851519f.jpg,Neutral
11331,Neutral/0e7b635ecb29d404da61a200c733b355e55e0fd720d54841d47fb37af.jpg,Neutral
9732,Happy/cropped_emotions.398651.png,Happy
12342,Neutral/0c4de47a1ed0115b7df07675750b7a936663860440256346765e0eb8f.jpg,Neutral
11469,Neutral/0ea51d1e4af8d16291b491ec7b7216e054db82036e0618178fc89b60f.jpg,Neutral
12155,Neutral/cropped_emotions.277682f.png,Neutral
3697,Sad/cropped_emotions.253709.png,Sad
8679,Happy/0b0a0dc92ff71c71346c5dabce23cecba84beb5e992f7222ebd54150.jpg,Happy
13555,Neutral/0bfd76ab175412a4db64845dd33299c305dcf792e54dc4e74a8854def.jpg,Neutral
6498,Happy/0c6172e36240f306effd36f072f26c108a9d95e8dbdbe3ca6ea90bf2.jpg,Happy
11598,Neutral/0e2e204be4a20e0924c5c2bdb99362fd23c1d4ca473a5f1fd12f6cf2f.jpg,Neutral
6478,Happy/cropped_emotions.418523.png,Happy
9264,Happy/2f32c50854bcc5d823aa7c16aafa609a7f83d129cc8e5532b616991e.jpg,Happy
1338,Sad/cropped_emotions.163885.png,Sad
3307,Sad/1a3fb9a47ed1a07792b9c82018585bb5f8eb9cc6224ba7b098abe135.jpg,Sad
9168,Happy/0e478559d954127f907140b7133bc2831fd77120a86f921507787cfd.jpg,Happy
206,Surprise/cropped_emotions.261668~12fffff.png,Surprise
9339,Happy/cropped_emotions.506174.png,Happy
2552,Sad/0f8522c531712ada32fdfb5fb275d6b8f22309e53640e57ccdab60fc.png,Sad
12412,Neutral/0fa4e51c4b7281f6fdb68b614dc4059efc4fc3fc91f424492be30535f.jpg,Neutral
3436,Sad/cropped_emotions.5655.png,Sad
2679,Sad/3ea587639f34f6f78a9f9463d142ada9f386e24a4f8758e2925eb759.jpg,Sad
433,Surprise/cropped_emotions.100098~12fffff.png,Surprise
11264,Neutral/cropped_emotions.277967f.png,Neutral
1801,Sad/3eca39aeb9480b683244a83c7651c99ea0e8ea783455f7a7cae21309.jpg,Sad
7144,Happy/0c4bd881c9a80a1672fd08414cb7822c4a7f8c0441c70a56ef60b335.JPG,Happy
4629,Sad/6d7de9ef5792a464053ace7b36eee314c5f22ed176ea30008d8fa1f3.jpg,Sad
13535,Neutral/0c665a37641c210004ada209670a8fbc6440ca85589843389c1b95c1f.jpg,Neutral
7689,Happy/0c955a9e84b89e62508ed58f7ea22e634e4b0cc24ccad35efe8ddc5e.jpg,Happy
14632,Angry/cropped_emotions.232273~angry.png,Angry
13300,Neutral/0e38982e28b0f9c1f24459552326c44f99cbd2b071dc585b239a511ef.jpg,Neutral
10336,Neutral/0e5cc9628749ada83c27cbf5193aa4e87396e8edb0191cd18bc4f39ff.jpg,Neutral
9725,Happy/0d7489f29bb5a4cab720da5733a1f81aa4645cbef7a96eb43f349e32.jpg,Happy
8355,Happy/0ae4e0d9341d3544d8b1b14780043ff19d24d2b0822dbdaea61e9c8f.jpg,Happy
4872,Sad/cropped_emotions.499375.png,Sad
1592,Sad/cropped_emotions.164076.png,Sad
13050,Neutral/1a08cf50fb1b741ed72a2ef296102e948f6629970340cbb9260f6a3ef.jpg,Neutral
220,Surprise/cropped_emotions.261667~12fffff.png,Surprise
2821,Sad/1a3dff93989aa1058ec4c0fa722defff3acb429fe9eeccffbe90c67b.jpg,Sad
11894,Neutral/0d70f94cb6fae582dd83ddf209b8fd28a153487f9700410c23bd426df.jpg,Neutral
9707,Happy/cropped_emotions.505713.png,Happy
4919,Sad/0c9ce1de5a8c660cc254d36b0cad19645aca821f87f546d6e9ecaba6.jpg,Sad
7165,Happy/0c18dd39a7acff286f499b8c27a43aa77ff251f059d4237bc4625c14.jpeg,Happy
10048,Happy/0ddbe79c12a54f9efdda88613d86a5645bf7c3c2c1ead033d85edef9.jpg,Happy
11001,Neutral/cropped_emotions.277835f.png,Neutral
2819,Sad/3f2a9426461c12038d18ae05c1903905943d5fc42f29d05addec8f88.jpg,Sad
10595,Neutral/0bcf9937b81721a06a9610738610ca82350259771b530701d821ad42f.jpg,Neutral
14419,Angry/0dd1ce2dc21c158b3a55eb7fcc13598b00cf0c902cd3118a0e93b05e~angry.jpg,Angry
8817,Happy/cropped_emotions.398587.png,Happy
11418,Neutral/0ad2e933564e9ce64ddcb5fa40839cb7a85d35a802f7dae30283ac04f.jpg,Neutral
13348,Neutral/0dce55256b299518a5e99566e980cda0a4a4bf198f0e79024ca99eaff.jpg,Neutral
5117,Sad/2db31ef1419c33317be749b2f92db952794e784b7f52df4d4e8a39bb.jpg,Sad
87,Surprise/cropped_emotions.414888~12fffff.png,Surprise
8725,Happy/00ddac738b10e2212d7cddfdeed82953ad7204cedd8e132ac6e99d68.jpg,Happy
10275,Neutral/cropped_emotions.171931f.png,Neutral
10440,Neutral/cropped_emotions.277769f.png,Neutral
12912,Neutral/cropped_emotions.278016f.png,Neutral
5058,Sad/0e4f65b1a0d0e29d10fbc35116f1dc07506c6acdeee578ab5db54afb.jpg,Sad
1710,Sad/6ace5e4e54241964882c620d8c466250361bc9d86ca3bb9534a9db21.png,Sad
11381,Neutral/cropped_emotions.277712f.png,Neutral
1822,Sad/3afc7a19afdaff4bbd9e97c6cd7eca9010eca1ad654e12825277e5af.jpg,Sad
13562,Neutral/cropped_emotions.278333f.png,Neutral
5083,Sad/cropped_emotions.153538.png,Sad
9916,Happy/0d1c7af12703ecefe431671e0f8b66f76e6835b81733bfe25f63c9f7.jpg,Happy
3006,Sad/6fab0369a1eae169464b599ab50363e1080982d766f29d8190d97eac.jpeg,Sad
1620,Sad/cropped_emotions.499216.png,Sad
14821,Angry/cropped_emotions.506005~angry.png,Angry
8220,Happy/cropped_emotions.568709.png,Happy
14882,Angry/cropped_emotions.506438~angry.png,Angry
7646,Happy/0c019d7019a06332ed225068aa8825a9b2ed240ee404610db99bd6da.jpg,Happy
1806,Sad/2c99b31e12b981fbc3c5de892717b1c799da61043b8440600c9fa29b.jpg,Sad
4862,Sad/cropped_emotions.164723.png,Sad
6849,Happy/0db5c62be58b48278f1e6f714794cabd8a6bf6c720b81235e33a602b.jpg,Happy
2002,Sad/7d0c61f6b423a27837c4035037cdf76e99d576a2b6f4b5c2e6cfa538.JPG,Sad
13763,Neutral/0df107af0a88c4a3e97fed11e4efafa397d8e79b63c1e68673d37c55f.jpg,Neutral
7072,Happy/cropped_emotions.506170.png,Happy
11603,Neutral/0e119ed656f7ba7317a6d9353e297cce70051bb19f4e0c8f4286c57af.jpg,Neutral
10251,Neutral/0a89f2122ec711c3f01f8d5770da1a381f484e09cbf397e8787beb38f.jpg,Neutral
7009,Happy/00aa19a483ba8f356ab333cf313abc8cfeea38b18059224f18b785ce.jpg,Happy
13942,Neutral/cropped_emotions.278063f.png,Neutral
3801,Sad/cropped_emotions.499385.png,Sad
12015,Neutral/0dcc6c3c111907ec1d10e1a3ce86994a02a768420e335f7e77ca1d59f.jpg,Neutral
13877,Neutral/0f7959fdc0d764c456c2d94953a1cd4a34e1431dfdf4c308d645056df.jpg,Neutral
1211,Surprise/cropped_emotions.262554~12fffff.png,Surprise
823,Surprise/cropped_emotions.260754~12fffff.png,Surprise
7881,Happy/cropped_emotions.398501.png,Happy
8419,Happy/cropped_emotions.506150.png,Happy
15325,Angry/cropped_emotions.232033~angry.png,Angry
14650,Angry/cropped_emotions.231692~angry.png,Angry
1225,Surprise/cropped_emotions.262308~12fffff.png,Surprise
612,Surprise/cropped_emotions.261458~12fffff.png,Surprise
4725,Sad/cropped_emotions.568118.png,Sad
4265,Sad/7dbfd4b4b3bc2fa66cea9d2fb3e973901def60cc7db69562838d9e78.jpg,Sad
6633,Happy/cropped_emotions.505784.png,Happy
13188,Neutral/0d36b914f9ded17057ce0413d0072b3aa97ca9c6ee699338fa0db694f.jpg,Neutral
9344,Happy/1a11f06c0c4336a0b153487d0b730979b61695ea301d466e81d1c650.jpg,Happy
3696,Sad/0e8079cb5bfb84273b822945f11e5e0dd9e75921cf4ea0b7e0f0003e.jpg,Sad
11901,Neutral/0bbe88008e2e0141d83a6ea3c8295adb9662b736bf801fe5442c6afef.jpg,Neutral
8405,Happy/0dbfeb1fd5f50adfb03a6b9043f254060268a4009433335ec3498f06.jpg,Happy
1604,Sad/0f0075fae2bf9dd5fa3a659879723a88b21633bed73d59b9230be19d.jpg,Sad
4976,Sad/4dc934f44f9ec5d24aa4a7ae54141d7d6259b73be8cb99273604ed9b.jpg,Sad
12956,Neutral/1a22c36a2c8d5405f3086c161ea5ee7b18464c33386060522d5e6fb0f.jpg,Neutral
2410,Sad/8bb42d7b7adbfed6a9350bae8dd3e320a71b4456e9b65d9f974ff72d.jpg,Sad
8256,Happy/3bdf9b57e716fa0867410aa0ad10cb950e45a3ddd5c513bbf67668bf.jpeg,Happy
13331,Neutral/cropped_emotions.278130f.png,Neutral
13017,Neutral/cropped_emotions.278022f.png,Neutral
13042,Neutral/0fe6cee425dc528d088be1af73c092192db04b32345a3b7b1415edd1f.jpg,Neutral
4253,Sad/cropped_emotions.568122.png,Sad
850,Surprise/1d2d1d77af5a1db07d9ecc3073b29788423a035c4a21498b9a23b781~12fffff.jpg,Surprise
13888,Neutral/0e64ebfeeac667974ead8a06c5ae77473915aae11f89656bf0a9a480f.jpg,Neutral
5084,Sad/3c5c72ddca446f374ee7d49bb63e751086a24be007154e861090809f.jpg,Sad
1852,Sad/7c93e576b105e847afd4b1996fd91346fd3c49cd342ebb4667344289.jpg,Sad
14161,Angry/cropped_emotions.232305~angry.png,Angry
12464,Neutral/0f9357b4dc04799aab07f85d1a43e9d6de0aaef24a4ceb7f1c2bfeb0f.jpg,Neutral
488,Surprise/1f38f25647db8d642190ea2da26e699b06aa659c869e8a32ddf13ee7~12fffff.jpg,Surprise
4382,Sad/4ee5d8688327f9c68ce89fb1f74da0b25cc07e3e045dc021c94f8657.jpg,Sad
4961,Sad/cropped_emotions.5588.png,Sad
14786,Angry/cropped_emotions.232195~angry.png,Angry
5049,Sad/0eb661eb1913a6264c4492707d1e91be4c158c57844254c3d2259bfe.jpg,Sad
1268,Sad/cropped_emotions.499266.png,Sad
5126,Sad/7a90cc24df2e87f7b1b4db450765992f43f3aaf5c12cd7183ea381ae.jpg,Sad
12243,Neutral/0d229b589833f109b1466a7f2fe9a3ef0fce5165bdc0aaed08f79041f.jpg,Neutral
9415,Happy/cropped_emotions.418294.png,Happy
2105,Sad/2ef88318c184d9fe7971a4c8d6d4475e3c83558a3a5a0672ffe0c414.jpg,Sad
1247,Sad/7e4926529fd2b74c5ccb000ddf5b549432a678139c93b0e52c79ddd9.jpg,Sad
7241,Happy/cropped_emotions.505980.png,Happy
9434,Happy/0a9c93586b523878cb7a9aa8d012e43f42c8c84b44360c6aa903b650.jpg,Happy
10454,Neutral/cropped_emotions.452754f.png,Neutral
6831,Happy/0bb956126be08b5be4239b27369dc4e0822bf9e5edc6804e5a779186.jpg,Happy
12299,Neutral/cropped_emotions.452727f.png,Neutral
11141,Neutral/cropped_emotions.171791f.png,Neutral
8371,Happy/0aca36f3dc492bcc9e665183107c7fc77641500eeaa09c934fa817f4.jpg,Happy
15355,Angry/778b6092e4cd64a27156b58c3588ab42a124294c2db346ca8894c2f5~angry.jpg,Angry
8063,Happy/1b8a55327aa37c1457d93983e6472890b320c1c7e5a5fa3253fad44a.jpg,Happy
9014,Happy/cropped_emotions.398586.png,Happy
944,Surprise/cropped_emotions.267736~12fffff.png,Surprise
2753,Sad/0e2c9fb0f2fb2592c14f527467321ae4cf34825ff84de362f9b88402.jpg,Sad
10296,Neutral/0e99ee712517d794023494fdeaf602b8d468c8f88f09a0e0a802062df.jpg,Neutral
3915,Sad/0b01b6280de28ed955821472e6fe92edac973d22c90ae70c8f0446cc.JPG,Sad
1778,Sad/cropped_emotions.153324.png,Sad
2466,Sad/1d59900f313981a3dc235920b0eb5473bb6dedd77a7b5d2c22a37836.jpg,Sad
8991,Happy/cropped_emotions.418424.png,Happy
11039,Neutral/0edc1764fb1a6b4a4085a22752ad692b1b3b4bed2e83ab84a54d0c24f.jpg,Neutral
12536,Neutral/0fbc394722b61acedc9469f8326b0cb6357678f1e6744f80016b8575f.jpg,Neutral
10577,Neutral/0fe980d8bb78a9baea84a5ea2c0a42788499a1e140df8d2847f6efa9f.jpg,Neutral
10797,Neutral/0d947d3f52378ac9f65ab57cdd91565d22825f2a36933b6a63102feaf.jpg,Neutral
6987,Happy/0db58c8636e7e13887ba7bcb0ed125bfc8852fd328a96b30d2cb2455.jpg,Happy
2285,Sad/6d2dedd7c686be1ade7f3572be4731ba5e00cc10c194bdaf02550c25.jpg,Sad
14541,Angry/cropped_emotions.571132~angry.png,Angry
9092,Happy/0c9313875e391a27946690b6121c023e518120cd21397317db355e79.jpeg,Happy
620,Surprise/1da799cd8406b4f642bf93b8627eb2bab72efa5d6eb2bfef18dd1d41~12fffff.jpg,Surprise
2803,Sad/cropped_emotions.499388.png,Sad
14485,Angry/cropped_emotions.231835~angry.png,Angry
8201,Happy/cropped_emotions.398464.png,Happy
