Unnamed: 0,path,label
4575,Sad/3dee8074fab704a25288a6df5f77a9d63e0f3ded4e290ddc9e3390c1.jpg,Sad
3204,Sad/7aeaa2b4cbdd500a01e739b0c330cc1259bc96691bcbd8b9f6786386.jpg,Sad
3720,Sad/cropped_emotions.5967.png,Sad
3316,Sad/cropped_emotions.499363.png,Sad
12976,Neutral/00a8e9bf6daa8ec72ae95bb84e22050b4aa598229c88883accd98432f.jpg,Neutral
14490,Angry/8b85a0fb2c9ff2d21a28a4dfe79b20d53ffbed5472acff4cf91f80c0~angry.JPG,Angry
8645,Happy/0a101675358f2ae740eb91522f955cf92f28ad77c49629add154e6de.jpg,Happy
4482,Sad/cropped_emotions.6006.png,Sad
8660,Happy/0a2f5ecdb222a7ef03abe5914ca357f65e1fa30c2a1edc649a6605f1.jpg,Happy
9529,Happy/cropped_emotions.252274.png,Happy
7712,Happy/2c579b58f9869604bb3feb515f3ea9038c1ad186ce7226f8aab4a7ad.jpg,Happy
3081,Sad/2dbf932eabe7cd1ae854faa8a5578f8d03147604b141d0a29aa1c97f.jpeg,Sad
9552,Happy/0b1ee833919ae7991b3310bed0ebdbcb3627ff200aaa8143f6c83258.jpg,Happy
10796,Neutral/0eb25f729600ca3d6c03f9cdf14cc7e088b007cbb08dbfddc3257492f.jpg,Neutral
14502,Angry/cropped_emotions.231770~angry.png,Angry
2041,Sad/3ca529a4638fc4d30ba26f790fa07f4df049f4939c82c8ae1558b93c.jpg,Sad
8129,Happy/0cafac26c847017780dcbcea3aad33f5041147b72277d058b81dd27b.jpg,Happy
3677,Sad/7e743b048a4514985fc78d737c78427029aabaa2d8d3881a8f63cb6b.jpg,Sad
14497,Angry/cropped_emotions.231466~angry.png,Angry
8673,Happy/0d04650ea6a7ddfbb38eb7be65c748374986b5dee9ef31f177032abb.jpg,Happy
7917,Happy/1d9d446618e1ad8cc15503613f8f09998e590fcbd40748ac1bc63af3.jpg,Happy
1895,Sad/cropped_emotions.499090.png,Sad
8894,Happy/cropped_emotions.418348.png,Happy
1385,Sad/1be4f49b79daaa527b37337883e14aa3c45542f5cf7af0b8f22685b2.jpg,Sad
5146,Sad/cropped_emotions.499233.png,Sad
13912,Neutral/cropped_emotions.452691f.png,Neutral
4963,Sad/0cea7194753da0134789ffc69cd680e2e4679357b8e4df35c284ab30.jpg,Sad
13937,Neutral/cropped_emotions.171778f.png,Neutral
13656,Neutral/0d91042f77f16195621ecc518e77caa6302e7ff1ec19e4b8e5eb297cf.jpg,Neutral
13398,Neutral/1ad4cba69eb1e0b1f7b4b1e6355f40fc6becc83eca3ef31a9e2ff8c3f.jpg,Neutral
780,Surprise/cropped_emotions.267149~12fffff.png,Surprise
8648,Happy/0a112e62a1fcc709434d13ad441cd8d04ed87c585ffce2a3715e71c4.jpg,Happy
217,Surprise/cropped_emotions.414893~12fffff.png,Surprise
6589,Happy/0da4b1865389288a04703b23f613ca99591ebad57c3f7f0dd7849adf.jpg,Happy
10977,Neutral/0da3bcecc245e848a7aedd5a1b86cde430244e02bb274454713f7fcef.jpg,Neutral
11258,Neutral/0b81f3098a1fd4eb0707160b038370d2d5dc19e8fd1f05e29c2ca5a5f.jpg,Neutral
2324,Sad/4a21061f3c8df90f79d98b13d3ae5404c030f977fdda4e0403dc70ce.jpg,Sad
11577,Neutral/0c99d6e711b5a9fee9766ae5ec73578a645f3fe29e85f9be5bc8215ef.jpg,Neutral
1988,Sad/cropped_emotions.154986.png,Sad
2115,Sad/6b3f881fb749fa74f2f977640b7d9331cff103329fd6515ca827c18f.jpg,Sad
12228,Neutral/0a2ab7122bbbbc40a00075eab95a401ad3c6fa7cee73340e82fa626df.jpg,Neutral
5864,Ahegao/cropped_emotions.191701~ahegao.png,Ahegao
2101,Sad/1c609b4ffb779e0a67390b3b7219bc3b48601f292627fe84f3a2245a.jpg,Sad
13576,Neutral/0d5d1e44d8b131715a5ebd075de51f82f5d79d81668eb3c99a34e4bcf.jpg,Neutral
2631,Sad/cropped_emotions.6225.png,Sad
6547,Happy/cropped_emotions.506017.png,Happy
4757,Sad/cropped_emotions.252241.png,Sad
10146,Neutral/0b99004dbd8b61180229e1cea3adee4502e06dc772e765efe9c09349f.jpg,Neutral
6340,Ahegao/cropped_emotions.190802~ahegao.png,Ahegao
5655,Ahegao/cropped_emotions.188478~ahegao.png,Ahegao
9701,Happy/0d4f7aa69f9d66dbcf5299a08235e2c267f07831c72a97b01ba1b4ab.jpg,Happy
9907,Happy/cropped_emotions.568867.png,Happy
2018,Sad/cropped_emotions.153539.png,Sad
11482,Neutral/0a14144628cd66031b870fcd15634d23288307350e61769ab3ea704df.jpg,Neutral
2260,Sad/cropped_emotions.5635.png,Sad
13614,Neutral/0ede2d5b620f1d08a99228e39a0f25e23252b826dc4c7beff9302e2ff.jpg,Neutral
12275,Neutral/0b80018f5c411c6a386ee83f3778c17d3c7d08d03cbe61bbea5f8f8ff.jpg,Neutral
2208,Sad/6ea0208e887174251937025bbbb9e0392c0331bbad43bb8a96977a33.png,Sad
7097,Happy/0c48cb35a37cf0bae4b80d1afaecb538eb06859e9c0675fef7ab85b2.jpg,Happy
9204,Happy/cropped_emotions.374491.png,Happy
9690,Happy/0aabb20c15e4975f3421d989b6e456c28f276fc59aab19181805a4dd.jpg,Happy
5055,Sad/1d5c64716bb6903d12b4e9d217db2bbc6026da7d4bf55feba8c8f2cf.jpg,Sad
4552,Sad/3a444be95aa540d2eb0a1013098294214dcbe2c9d86fc823b9b1c85e.png,Sad
14678,Angry/cropped_emotions.505302~angry.png,Angry
3640,Sad/5cac8c96b3fc6866496543f89e9222a2cf8c73d9958ad1498b4701e3.jpg,Sad
4924,Sad/6ba5e493a1bb8445f91e7eae09ddd9e6813f8875c1283463d2c174c4.jpg,Sad
12250,Neutral/0f5f0ba250f85d1a6b96ec2a3204a45302cb6121985ea0f66307bdd1f.jpg,Neutral
14981,Angry/4d67763da44babb7079d710039a75e822abff2f354e0afa4df8b047c~angry.jpg,Angry
1679,Sad/7c5570c238cac9ab4d2872c1b8138e3eb889b1511785495bc834ea61.jpg,Sad
15410,Angry/2cdda08b6f05b0aca6294fcdaafec6516347d7e3fc41ddba98a215f9~angry.jpg,Angry
4227,Sad/cropped_emotions.6072.png,Sad
8831,Happy/0d58c2cd2c50945b4b1e53529844b69a473d912a953accdf5d5669be.jpg,Happy
5537,Ahegao/cropped_emotions.39880~ahegao.png,Ahegao
9771,Happy/cropped_emotions.505877.png,Happy
2538,Sad/4d60efe365963ace8082b3e0420aba222d1831367d3bdb5afbfa7023.jpg,Sad
9083,Happy/00de227280edf9c78b33817847468de1624ac984a92de229efa764bf.png,Happy
14077,Neutral/0d3dab09b1367e45dc7133d535fe800f94be223608aad1b5abc3be5ff.jpg,Neutral
6800,Happy/cropped_emotions.506097.png,Happy
6394,Happy/0d90b5dffe897997130f49e16c179a6cea6fca4ffa8e32d91a36393d.jpg,Happy
6500,Happy/0a066f3c05fe98ecdb9e65fd970119365488f6bc9b0dc3073dfa6cc6.jpg,Happy
14136,Neutral/cropped_emotions.171829f.png,Neutral
3464,Sad/1ef8aadf005ae798d9f303d30173ba5afd9f3c9231c7481ea3918a33.jpg,Sad
717,Surprise/cropped_emotions.100172~12fffff.png,Surprise
15240,Angry/8fcafa8197325e8040b1f393fe2bc3aa5ca7337057868472e3a39b3d~angry.jpg,Angry
4792,Sad/0a6c8b334e3f59d5d0078a7cbb83677e0b80aa618ca012071433b12d.jpg,Sad
10368,Neutral/cropped_emotions.171753f.png,Neutral
13904,Neutral/0eb4347309c110f76a2559f03c66942fc165bbdd528cc08ae5e635e7f.png,Neutral
15298,Angry/663ae8acfd85238164608e3e992650a5e279a132172b26ee8bdc2183~angry.jpg,Angry
130,Surprise/cropped_emotions.415047~12fffff.png,Surprise
11278,Neutral/0fe1e34d5c613b0b8f035d2129f4fd3a60ca6a6025831298a19a1038f.JPG,Neutral
12241,Neutral/0dfe4c9ad389c4db451e33e8e9578161a3217a667cabb15c40acbe16f.jpg,Neutral
7328,Happy/cropped_emotions.398612.png,Happy
4968,Sad/cropped_emotions.252439.png,Sad
13256,Neutral/0c6241662d3883138411a2b7f30634b7f56a9e0ccbaf5674e74462f2f.jpg,Neutral
1893,Sad/cropped_emotions.5747.png,Sad
3146,Sad/cropped_emotions.499206.png,Sad
544,Surprise/cropped_emotions.260599~12fffff.png,Surprise
14174,Angry/cropped_emotions.571194~angry.png,Angry
14807,Angry/d8c67f6dc2fe9e8df64db62ac87a15dd7deb1eb07972a469593197d6~angry.jpg,Angry
4864,Sad/0b801a90099e841bc1007f71f51321a89aaa863a36d9655e45b1a0d3.jpg,Sad
3760,Sad/7cca7ffa36efcdcfe51ea35ff09862ae08fa58d88f3b9358e507a278.png,Sad
5090,Sad/cropped_emotions.499147.png,Sad
13165,Neutral/0bf46be20f9be85e48e64615ffe327ec24e8de7a36a6da2798a9268ef.jpg,Neutral
10929,Neutral/0cd5cb90d9732804cea7926fa579e762c97d990db6b073dadbcac745f.jpg,Neutral
5065,Sad/0f0ad3b5b8c88bfa3445c21d12d4500262e3cabb2f2b77ab07f1c7a9.jpg,Sad
14574,Angry/cropped_emotions.231766~angry.png,Angry
11978,Neutral/0ab024021359357c86296894647f2fd790e37d13e1ee2c13a6ad6fdef.jpg,Neutral
12480,Neutral/0f7eb73e9e9160187058e643a68e1fe4b726fff8f7387e5be38c186cf.jpg,Neutral
4824,Sad/6efd4628a3cb3594b6f3ea461bb6df4abe7a58a2c30f755737f44553.jpg,Sad
6053,Ahegao/cropped_emotions.47118~ahegao.png,Ahegao
903,Surprise/cropped_emotions.267154~12fffff.png,Surprise
6203,Ahegao/cropped_emotions.16940~ahegao.png,Ahegao
981,Surprise/cropped_emotions.262064~12fffff.png,Surprise
8074,Happy/0dc5c3390f6111d26288ba02b2db2dcf984d8f3ec737c18bd2f4d4f9.jpg,Happy
7808,Happy/cropped_emotions.271887.png,Happy
10617,Neutral/1aff9a93d74ea9dd5636070f711ae0bb8c8fabb87da8f79258992a5ef.jpg,Neutral
12366,Neutral/cropped_emotions.278082f.png,Neutral
9281,Happy/cropped_emotions.505833.png,Happy
11407,Neutral/00d542bf3e83596b211686f1aeb7ef1c5308569637a3f30039c76f63f.jpg,Neutral
248,Surprise/cropped_emotions.414979~12fffff.png,Surprise
4694,Sad/3a328dae56a0d4c96c66e29f5a1f3c62b6f1e8793b742f3f75789bc4.png,Sad
6810,Happy/cropped_emotions.398634.png,Happy
11969,Neutral/1a0ef8b1ccf78a689621a5bd6c2c9f4f902c7152d8ce3c6d3cdb24c9f.jpg,Neutral
15291,Angry/cropped_emotions.231781~angry.png,Angry
9423,Happy/cropped_emotions.272016.png,Happy
6461,Happy/2d0e2829e6030f266b5e00a15b97c206077b154854e0aa19340bb147.jpg,Happy
5322,Ahegao/lol671~ahegao.png,Ahegao
14431,Angry/cropped_emotions.232041~angry.png,Angry
1852,Sad/7c93e576b105e847afd4b1996fd91346fd3c49cd342ebb4667344289.jpg,Sad
12093,Neutral/0fc3992f69c79608875110d5438455dac415b4f1643b597a340c8361f.jpg,Neutral
13632,Neutral/cropped_emotions.277727f.png,Neutral
8328,Happy/0d4091720886d503eb9adfe4d8566e0f3770f7a00314a4f627268cb6.jpg,Happy
14070,Neutral/0cf3f7d8f9f61b2660160b1825c3bc5712b01202b776cc60fc8929f7f.jpeg,Neutral
6483,Happy/0c513825fd4ac82213aa511dfc5c5c484b826fb39602cdce8c23c136.jpg,Happy
12351,Neutral/1a50c6a042fb3548f5de079bb19f04d61438ae628d5906ac74ee2f59f.jpg,Neutral
2105,Sad/2ef88318c184d9fe7971a4c8d6d4475e3c83558a3a5a0672ffe0c414.jpg,Sad
3009,Sad/cropped_emotions.5597.png,Sad
11778,Neutral/0aac6ad10677e876fbaa60c216f39a135fda311b0cf12797e7a6cf85f.jpg,Neutral
673,Surprise/cropped_emotions.100013~12fffff.png,Surprise
1167,Surprise/cropped_emotions.263041~12fffff.png,Surprise
10860,Neutral/cropped_emotions.277813f.png,Neutral
8595,Happy/0e9146971a9733ce3463797d4c65501c73737cab0ab0d62f443969fc.jpg,Happy
8540,Happy/cropped_emotions.505779.png,Happy
12882,Neutral/0b9f5de01786e86ce394eb4e8dead4807a3be623a0b3964e628b027df.jpg,Neutral
4894,Sad/3ca00ad4f48e56de4a2e162f56183af038adb5c0d2c368953ccd2383.jpg,Sad
7083,Happy/cropped_emotions.505949.png,Happy
6652,Happy/0ba7f4b0eea67bade5fcfc33333eb2511512ce124b77db6f6504ed94.jpg,Happy
2748,Sad/3a6df4c16a803b8ebfe12333b6993097f039ba6eeea4832b88fa9b49.JPG,Sad
12004,Neutral/1a5805016ad59590fade95fe4159f254069a12faf188586f909e3a4ef.jpg,Neutral
5360,Ahegao/lol100~ahegao.png,Ahegao
13182,Neutral/0a07895df8164169b5623acadfd17a16f9e6c58cba06b1f103c9c879f.jpg,Neutral
3480,Sad/4d3d9ea0ad6c722fb93c1da9d95277f799acdf676f87b7331d1e78c9.jpg,Sad
6950,Happy/0bf3370e48c300d2920453d717668ef9bb514fd0ba401d02eaa84d39.jpg,Happy
5283,Ahegao/lol444~ahegao.png,Ahegao
5306,Ahegao/lol310~ahegao.png,Ahegao
15295,Angry/cropped_emotions.231617~angry.png,Angry
7882,Happy/0b5560f61108ece914d517a9616c999c5276b7d7ab963ff5480cb4c1.jpg,Happy
13410,Neutral/cropped_emotions.277931f.png,Neutral
9618,Happy/2f1417313dd30bf8d8bc8126c75db8a809851049e72db90aa02b6c0f.jpg,Happy
3482,Sad/7c72c642291e884012f8ec12a6dc49f8f191044b087008376d7fa972.jpg,Sad
2968,Sad/cropped_emotions.172510.png,Sad
8516,Happy/cropped_emotions.505717.png,Happy
2021,Sad/6f9c0b3681940f16a4a3e33ca9b66461878e9cb99bf04ac73b0ea286.jpg,Sad
6397,Happy/3a195388cfa82de89313057af2f7ddee6f247fec90fb70c1c811842e.jpg,Happy
9642,Happy/0b22dbd79f31c1fd5791fa977aef64ce90b557c10bc9fd1147748b89.jpg,Happy
2064,Sad/5c01ab73a5365c17a40664e55d3e9b02646277d902adb1bf637d66ed.jpg,Sad
8553,Happy/cropped_emotions.570021.png,Happy
6207,Ahegao/lol371~ahegao.png,Ahegao
3131,Sad/cropped_emotions.5591.png,Sad
7495,Happy/cropped_emotions.505914.png,Happy
7876,Happy/2f14946e128faebbe2c3e9a356a399af4497ae669ae5fc41c1eeaf7f.jpg,Happy
5575,Ahegao/cropped_emotions.190957~ahegao.png,Ahegao
1045,Surprise/cropped_emotions.266532~12fffff.png,Surprise
15270,Angry/cropped_emotions.231446~angry.png,Angry
2846,Sad/0d2f13da8a39553b98388e1c912f9873fa02734d8097a8d45df943da.jpg,Sad
2170,Sad/1ccc928ec62a2ec34f4f0c592b5e2d99a945eec1b44ada38cff9b296.jpg,Sad
3129,Sad/0aef12773fa409d0dab03ed74d73f8bccc9e4cb486983cc942d54dad.jpg,Sad
13085,Neutral/cropped_emotions.278043f.png,Neutral
12298,Neutral/0a01dff3ef5a5dd26b18d47b8e6259d09a40e878deb21b0348cb7f88f.jpg,Neutral
11365,Neutral/cropped_emotions.278032f.png,Neutral
9483,Happy/cropped_emotions.272033.png,Happy
13908,Neutral/0c8be1afb6966433493f32cc71ebce152d98a3bb5d1dbbf9bc0cbc3bf.jpg,Neutral
13257,Neutral/0b5365c756ab2d8404fa63e9ccda40648bdc0f254956732f1e28a6a2f.jpg,Neutral
915,Surprise/cropped_emotions.265556~12fffff.png,Surprise
7794,Happy/0f5aa047a76e9a86d71668bb8a6b07904029d8d260da6ada3c93bc05.jpg,Happy
541,Surprise/cropped_emotions.262163~12fffff.png,Surprise
11667,Neutral/0eca7fed0253fce8de3d4f8bd76d718aad2c20c099f1be0d1bf5999df.jpg,Neutral
2182,Sad/1ab25cac2960c4e786df89a3a49348517c6e064636ca3cbc45bd1c2d.JPG,Sad
12848,Neutral/1aa66f6e42f19447a030d804635f54578b6da00bd593c80222d82a98f.jpg,Neutral
6136,Ahegao/cropped_emotions.191277~ahegao.png,Ahegao
8785,Happy/cropped_emotions.506029.png,Happy
5926,Ahegao/lol216~ahegao.png,Ahegao
6275,Ahegao/lol359~ahegao.png,Ahegao
12311,Neutral/0fe75242192cedc68dee482e4d5d62438ecdcb1ce09c26e5b68e9fcff.jpg,Neutral
9889,Happy/cropped_emotions.506203.png,Happy
12590,Neutral/0fd2f29205470dd41a2d04898c8f9371f91d0996f89792787c860a4af.jpg,Neutral
7569,Happy/1b11da83b8bbff56518d9cd521728bbcc34d063c873dc6bdca9b8d40.jpg,Happy
6499,Happy/0c2c5f744e87bc79dff500f84b5698604aa9d8c27e2ea8bf8fd7edbb.jpg,Happy
5270,Ahegao/lol539~ahegao.png,Ahegao
2775,Sad/cropped_emotions.5802.png,Sad
1112,Surprise/cropped_emotions.261493~12fffff.png,Surprise
7666,Happy/cropped_emotions.505795.png,Happy
4634,Sad/7f26bf76ad363cfd38b805514018fee9c1a3679d1ebd070319578e7b.jpg,Sad
2477,Sad/1c75cebfaa825d8ba985c1fdffe716ae4b4f880e07c7c2c03db41d03.jpg,Sad
12482,Neutral/0b8e744a2637f5a32f36833474740b45ba87c0d6c8e22dfb4166cdb4f.png,Neutral
10339,Neutral/cropped_emotions.171921f.png,Neutral
11393,Neutral/0b7bf42ced1c2e0aff098b9f2560c00b2150933bbf3bac4ff59492b6f.jpg,Neutral
11183,Neutral/00ff5357032c380c8a1e3ff9352cab08b499125c0835b03b4bd9ea6ef.jpg,Neutral
13175,Neutral/cropped_emotions.278171f.png,Neutral
4017,Sad/4ecbbdeb45bef4c0201cc7975e22b9ce9194738f4ff63cff0096f93a.jpg,Sad
7860,Happy/0b49d70670528123715766e412d334a9b7566cd234694501a84470d6.jpg,Happy
13106,Neutral/0af8a3f92b3205e0e585fe4c80c4e25af14745def94fc496f7b8f898f.jpg,Neutral
15034,Angry/7d56cfaef688ebcd328d8c7d3b8a11608642708365a6408d126ad118~angry.jpg,Angry
4036,Sad/7c1ddb2403dad0b2a14871e923ddda5f69715691655d4d0732d08d75.png,Sad
10206,Neutral/0c854fad30c4a467b25cf5ccf64073937d6cec87f4e6a65d3302bba2f.jpg,Neutral
11013,Neutral/0a14f21812125e4514863723e5812a504b6dae3bd7df8c6e462af7b7f.jpg,Neutral
4411,Sad/0b726b6866c0d00641cf2a1e0eec34ef20db9de987cf00297883710d.jpg,Sad
5720,Ahegao/cropped_emotions.16023~ahegao.png,Ahegao
13652,Neutral/cropped_emotions.277961f.png,Neutral
4107,Sad/5b5a74aef2f0f06fb03d5d0113133a322c5888a5532de5c8e5303098.jpg,Sad
13724,Neutral/0cc670aec29426f06210b2262dd74206f6cf2033caed0d5135400330f.jpg,Neutral
87,Surprise/cropped_emotions.414888~12fffff.png,Surprise
2716,Sad/7d3d82ec884c2d8ee8c11ee7bdc52a85c8cc05565188d6c3d8ec1509.JPG,Sad
5285,Ahegao/lol757~ahegao.png,Ahegao
10781,Neutral/cropped_emotions.278375f.png,Neutral
9498,Happy/0c67ed999e5283c23f270d8181857570cbd5d672dc2c4867fa4f63a9.jpg,Happy
8793,Happy/0b415989705d34b7855baf644dae5cb8c6b64bf9f1feb2910bbb5e0e.jpg,Happy
12055,Neutral/0e2c9802956232c14fdb27bd832fd817ff4bc7d454527937a89aa69ef.jpg,Neutral
7233,Happy/0e6f08e65db37c23813f5b08e5e51cc29a5ddfc8564c442fb85d0615.jpg,Happy
6967,Happy/cropped_emotions.569348.png,Happy
12474,Neutral/0bd9dbf8f5b6fb291154fff43da54d9bbf17c9d375a46072e0bf8cf6f.jpg,Neutral
15220,Angry/cropped_emotions.157990~angry.png,Angry
519,Surprise/cropped_emotions.100247~12fffff.png,Surprise
8482,Happy/2a90b59a5e121fedecf490d7b87382529f4dfa80da9db56fc7dea0fd.jpg,Happy
7664,Happy/cropped_emotions.569397.png,Happy
6169,Ahegao/lol781~ahegao.png,Ahegao
2377,Sad/3a1ca1f0bee6ee4329640a45c2f3d8cd461c5c2873f4c83ae2ff261f.jpg,Sad
4861,Sad/4eb012d9e8ead385791e836c881cc267c81762a2dacdaa0a384866d4.jpg,Sad
12401,Neutral/0af5514e700ff65947baf90bcd68cefb71340e0e93ee863ff9d03608f.png,Neutral
888,Surprise/cropped_emotions.267871~12fffff.png,Surprise
6909,Happy/0af96d7e1dfc3dd564c6c7988b5cbc34be1416c3a59d74a485d5a4ea.png,Happy
11931,Neutral/1a270feb5f03348847546aea6da60e6bacbf1d1389a4cc4292613577f.jpg,Neutral
12686,Neutral/1b0afa32cb2c0290922e67c130d6ea3d52a6acf78e59233c08870a9af.jpg,Neutral
1082,Surprise/cropped_emotions.261924~12fffff.png,Surprise
3439,Sad/cropped_emotions.165383.png,Sad
8358,Happy/cropped_emotions.505736.png,Happy
3595,Sad/3d375715ed643f6dcd73ce3cec0202177df01d68093f74c1422ed2f0.jpg,Sad
6186,Ahegao/cropped_emotions.32423~ahegao.png,Ahegao
12354,Neutral/cropped_emotions.452741f.png,Neutral
1618,Sad/5afc9cc6e7d224c569a346ce363e19b61e1807c293cf98c698201b4d.jpg,Sad
11087,Neutral/0ec3341f3753ed0b04dd79e59b67718bb3ec22dc1825db49999345fef.jpg,Neutral
10095,Happy/0ac87bcc6ca1f9b8323dcbb43276b8f4c5b26a78a0e03194c2db8179.jpg,Happy
2369,Sad/3ea29153a44e7cb97aef200ede39f300311447bdb7010ad4be9b29dd.jpg,Sad
13907,Neutral/0ec85e5d77da0adaa6f8d4a26ae3b2b6acdd8971a32733983b1cf22af.jpg,Neutral
10930,Neutral/0b0b6d01330839782219ab3d938414cf5efeec8cd79aa2cc3d9a9e95f.jpg,Neutral
1106,Surprise/cropped_emotions.100066~12fffff.png,Surprise
9125,Happy/2ad9b665c9748c6f313149660e9fc3a138c0f1e10790098982e3b2f9.jpg,Happy
9279,Happy/0a97fa8b892c7839e67d7d0107090c34b24e1cf467a1262c1fdaa509.jpg,Happy
2400,Sad/6b86f9847798c75d523bbece5c10768d6787b5c17b22af3dbe6f198c.jpg,Sad
2469,Sad/cropped_emotions.499082.png,Sad
1119,Surprise/cropped_emotions.261829~12fffff.png,Surprise
4423,Sad/cropped_emotions.499197.png,Sad
2351,Sad/0ca6c7a4d0c7512a1bf1bfb518765f03a3564c6f7efe0ee4e09ef722.jpg,Sad
15269,Angry/1a93dd29ff32bef924d2e2b4544c3dcd0b364d0433f7168bfa17863f~angry.jpg,Angry
7467,Happy/cropped_emotions.506112.png,Happy
6806,Happy/2b867cf098a04cfbf54e76513fd8c791f66ac7b0eff597a095ad5811.jpg,Happy
14939,Angry/cbe0147a50db298e10c516eb31c6da38af4820126e20a940b22981a9~angry.jpg,Angry
12436,Neutral/cropped_emotions.171690f.png,Neutral
11071,Neutral/0c5e1d3a289e663300d51a3d5ca31a7c60f00b74b8ce5d68a709a8a0f.jpg,Neutral
10335,Neutral/0b1a541dcf152061a3823125e62f5df740efddaaff33a0e5fe73482ff.jpg,Neutral
4703,Sad/4dcd2f66f04ab395694ebddd982d8e0953c8638751dfcd98fe93503b.jpg,Sad
5794,Ahegao/cropped_emotions.27956~ahegao.png,Ahegao
2584,Sad/cropped_emotions.164214.png,Sad
5636,Ahegao/lol814~ahegao.png,Ahegao
5424,Ahegao/lol143~ahegao.png,Ahegao
12105,Neutral/00cc63cf418d37ced61414f3866d734efeb243a6ca9a5d77b3a9df94f.jpg,Neutral
8141,Happy/0d0ce147aed19bf0470d6e207fae673406fed9b48f6b91f27a5c4c98.jpg,Happy
7595,Happy/cropped_emotions.568616.png,Happy
2408,Sad/cropped_emotions.499124.png,Sad
8891,Happy/0c7aa1a7faa15da6722a01c2fb0f13c8fb183415609c7291f4265771.jpg,Happy
5554,Ahegao/lol670~ahegao.png,Ahegao
7418,Happy/0c9bf0c9e39f7d10b808586afbe61e5e0333cc7ea04cd157f788be5b.jpg,Happy
8641,Happy/0c1b9108d823643b26b687cfc46f1591f7e11a31fbc2e9bff654775e.jpg,Happy
2926,Sad/cropped_emotions.499397.png,Sad
4394,Sad/1c5270a1199942eaf0a69887787ffe370c9aa61d5f9ca5b100b66e5c.jpg,Sad
14510,Angry/cropped_emotions.571240~angry.png,Angry
14527,Angry/cropped_emotions.231606~angry.png,Angry
9398,Happy/cropped_emotions.398636(1).png,Happy
9854,Happy/0cfacfbade2929f164465ac4396688f29a13a4db05c6e56b1e785517.jpg,Happy
5418,Ahegao/cropped_emotions.19950~ahegao.png,Ahegao
13655,Neutral/cropped_emotions.277604f.png,Neutral
9419,Happy/1e80587b4bd7cc0dd7f02fee421f8cee4de2ed62138c910cc888ab78.jpg,Happy
3969,Sad/8c8f3fc5db023dd3464436e9c342114a35d9b4ef4510b9754fe7a308.jpg,Sad
7319,Happy/cropped_emotions.567967.png,Happy
10986,Neutral/0e0c390a7b126ca3a5ef81494b775a9549366bf803e965945e4a483ef.jpg,Neutral
168,Surprise/cropped_emotions.263366~12fffff.png,Surprise
2346,Sad/05ceb5b14a0569822986c3f3505513bff4c2a249539cea341731fb5c.jpg,Sad
3975,Sad/cropped_emotions.6017.png,Sad
3729,Sad/3d4b723d0d2c8f65766a39e3294a07625db27b333f94c133ab39dfaa.jpg,Sad
466,Surprise/cropped_emotions.267941~12fffff.png,Surprise
14417,Angry/cropped_emotions.231707~angry.png,Angry
2261,Sad/1ff9557cca83e41660788cd0fbbefc6708983548c10c7a88055ae929.png,Sad
14433,Angry/2d8a03d9fd81f40eef8f9902530eb7a9910395105118279a80d7801f~angry.jpg,Angry
13753,Neutral/0d604d48d05cc52975822204c96d711c2a1b3a05b333b014b2b34835f.JPG,Neutral
14347,Angry/cropped_emotions.232100~angry.png,Angry
701,Surprise/cropped_emotions.414885~12fffff.png,Surprise
12500,Neutral/0d6b567b409f5035c1886e1d00f02d4ecd2ab9240ad9c417b18aefeaf.jpg,Neutral
9468,Happy/1d6845aa044a12b9c22fbdfc3b040c3f6d79e9e45cc87432dc2e9021.jpg,Happy
2215,Sad/1ef412474e0862eab3acce759488621154ed3204ab6e99dffe5750c2.jpg,Sad
4982,Sad/6a097e522b9587be0538db501fa12a63c098d8b3382c9a872a44d3a5.jpg,Sad
3137,Sad/2ffffc8cf13f7e210cec78c89666e2ddecec7053f55f1449e656ef1b.jpg,Sad
10000,Happy/0de90ae7ff41f8d1f661f09f1570c3199a341a1d2031d8b03748f05f.jpg,Happy
14533,Angry/cropped_emotions.231365~angry.png,Angry
11808,Neutral/0f3ee802fb14da8c2aaf876e503cb8c2390bd63698ce76bd0f389ad8f.jpg,Neutral
13981,Neutral/0ed25636f95c883037699e24fb4880a3bb1efc379c6f0434cff4cd00f.jpg,Neutral
13878,Neutral/0fb41cde943dba70c052a0621c3f9c1d40d609066a8ea579dc9a08d9f.jpg,Neutral
6745,Happy/0b7bacb1dc4e160c94142c2da2b00c68ec599f1970a65cb083c72943.jpg,Happy
1292,Sad/1c190ca64921f909d4ccc1f9cb8da9834ea478b9e03bf33160cce8aa.jpg,Sad
1369,Sad/8bfd5b46494e05f023a2b7fe518403ec6af5ae9b9f9829963a4fcbce.jpg,Sad
4487,Sad/5d99c2836625bd6399457be5d52576ff15ce22a2b51dcab16740453a.jpg,Sad
4225,Sad/cropped_emotions.254663.png,Sad
5091,Sad/3a1f5c82090a32ca2f03c34270a3756913af4450860bc51b8a70c9b2.jpg,Sad
1392,Sad/6b883e6d8ce40154b45923f2158d94a5dc20d3dba3783e6751667f88.jpg,Sad
10558,Neutral/0cb8d3654171dc1229b07ee30017a8c9e5d1e63231ebdcfedb98acb2f.jpg,Neutral
11795,Neutral/cropped_emotions.278027f.png,Neutral
417,Surprise/cropped_emotions.100243~12fffff.png,Surprise
