Unnamed: 0,path,label
14571,Angry/1e8696e74a10ae478be830bb4a240460a5982ba94beda0aa4c152eac~angry.jpeg,Angry
13052,Neutral/0b3a21b1f19b96c49d311ad9081631fdf0fc5bd2e0da10a08cccfe8bf.jpg,Neutral
2535,Sad/7a98e7450b4e269ec615ced6acac3de44f7a8ef3194ef51df16ca6e3.jpg,Sad
4937,Sad/2ec0cd1df2f6562d1573501a25ed9b65e3054cc4715416fd7e08d885.jpg,Sad
4510,Sad/1a8e520c64cf04b5c95621c5aac0e61c577e089e9debce507763dc30.jpg,Sad
2958,Sad/5a479fca98e24832b26824478e85671baffc1f2abb14fee2dd6b3d2e.JPG,Sad
6658,Happy/cropped_emotions.505948.png,Happy
7332,Happy/cropped_emotions.568560.png,Happy
9454,Happy/0a96da56056900c2af41512b7f77fc3f43cf1e510709edbea9bbffdd.jpg,Happy
12928,Neutral/0b498b0e3a0223df6753a645b7c1097f8866e376ee3b080f301f74b2f.jpg,Neutral
10019,Happy/cropped_emotions.568450.png,Happy
8421,Happy/3abefcaac96a62499cd858e34f0a72f84506cd8516b1364d2800d9e2.jpg,Happy
5311,Ahegao/lol566~ahegao.png,Ahegao
13703,Neutral/0f18d264a5c21f8eb9140a8c9c622a85dd0746e91cddeb60ff5254aaf.png,Neutral
5815,Ahegao/lol683~ahegao.png,Ahegao
8060,Happy/cropped_emotions.418368.png,Happy
13897,Neutral/1a703b0ccd668e86bf3fee68a6329da15b12485bb085326693051d4df.jpg,Neutral
6951,Happy/0b0af595ae1bb0bdaf44d5ae98c8ea7783909e5036a223dc42ad054c.jpg,Happy
6555,Happy/0a8d254cc69719b936831a8218e34877d382cb2ec2135b574ba74dfd.JPG,Happy
5778,Ahegao/cropped_emotions.32074~ahegao.png,Ahegao
15159,Angry/3f781771a31cb8b5c2ca5839b3eeb6c2910699fe6ae7de6f6c0aef0a~angry.jpg,Angry
4314,Sad/6ddd927c466dee158836c862f3ea016f6609e7ad57170d5b42cda49a.jpg,Sad
9337,Happy/0ba21ae259bb5821880f44cc81cbf73b402e2a9a7a8fe7003af2b505.jpg,Happy
6947,Happy/cropped_emotions.505794.png,Happy
10499,Neutral/cropped_emotions.171792f.png,Neutral
13123,Neutral/0fe6abac4a6e0f6e702ec8b43342e0e769e1cfe6b3f7f63a4944798ef.jpg,Neutral
6254,Ahegao/lol879~ahegao.png,Ahegao
2802,Sad/cropped_emotions.6053.png,Sad
4711,Sad/6ee5054cdd1570d06e0f69e4bc3af6f1d39d8996c655d25d8872743e.png,Sad
13253,Neutral/cropped_emotions.452763f.png,Neutral
4950,Sad/cropped_emotions.253973.png,Sad
406,Surprise/cropped_emotions.100248~12fffff.png,Surprise
8509,Happy/cropped_emotions.567952.png,Happy
12274,Neutral/0b1ff8c79b059fcabb155aa1c2fab0a865b3c8ab1316c9596ebe7d0cf.jpg,Neutral
10496,Neutral/cropped_emotions.278148f.png,Neutral
11894,Neutral/0d70f94cb6fae582dd83ddf209b8fd28a153487f9700410c23bd426df.jpg,Neutral
7453,Happy/1b86a065c93aec95c255d97cc58fb9192a8d2c11d04c5360a6a648b6.jpg,Happy
4947,Sad/8bf13eac59bd8e3b9d812468f7d5fc3db830898a6bf59e8f554b8cf1.jpg,Sad
325,Surprise/cropped_emotions.260680~12fffff.png,Surprise
5078,Sad/4f4fc6a4104ad5d68086509ef06bfbf5586d98f37592522c0f0e7cb0.jpg,Sad
10903,Neutral/cropped_emotions.171815f.png,Neutral
10384,Neutral/0ae2c12da89b215adc65ba92dc1b161c861d384b6bb29149ee24d385f.jpg,Neutral
11098,Neutral/0c371a0bf69d827a39fecb4acc4545c8f59013f01b04b1bbdd78962cf.jpg,Neutral
12941,Neutral/0ac50b472c5d3eec72b726f29e117e4ab9b218cc4fd826e912e30af7f.jpg,Neutral
7386,Happy/0ab5348fc23d41d56bd449f8533deacf5e0fa1924f7732842bc09925.jpg,Happy
2670,Sad/cropped_emotions.6036.png,Sad
1422,Sad/cropped_emotions.499349.png,Sad
14848,Angry/cropped_emotions.231630~angry.png,Angry
14390,Angry/cropped_emotions.232114~angry.png,Angry
10779,Neutral/cropped_emotions.278131f.png,Neutral
9274,Happy/1b7adb8b7e7445262e4fa33af6a8023e83639a059bba079d30923377.jpg,Happy
8167,Happy/2a5d741acd58ee90de9575efefe54c87f209354b8ccc3b4643861184.jpg,Happy
8843,Happy/0a08be3fa2a70875c058258fb1fe2ec06c710b1e94fcdaed72c31af3.jpg,Happy
15398,Angry/cropped_emotions.231858~angry.png,Angry
3868,Sad/cropped_emotions.253113.png,Sad
14768,Angry/cropped_emotions.231914~angry.png,Angry
7606,Happy/0b6d1e13cdd9bd09ef097600198fe0e0806100a77bbbcad6769000a3.jpg,Happy
7614,Happy/cropped_emotions.505935.png,Happy
5652,Ahegao/lol246~ahegao.png,Ahegao
5314,Ahegao/lol96~ahegao.png,Ahegao
14267,Angry/2deaf5b026bab49ea6c98ac0bae7f95849d84b3bc478cea51f866185~angry.jpg,Angry
10242,Neutral/1afc011b8c20b9b1f3984d408c785480b8b9f8741cf0e05e14c19594f.jpg,Neutral
10223,Neutral/0eca40fd55c2129cd6875fef9eb0924f69e716c24045a9ce662514bcf.jpg,Neutral
10051,Happy/1ab01d98c35fb4fdee33cb6fa0a344a6ad4d5117a388d4b6565ef295.jpg,Happy
7246,Happy/0aec231f4f8c7006884f6b0e961a4b2d28857c461738112cac497c80.jpg,Happy
12234,Neutral/0ad1e80af48ff87a016fb629b706f4cfc0e038e2f5bc0ce78f6ba47bf.jpg,Neutral
3810,Sad/3a77682c7f6430628fd3ee611604af7875eb4ca33ec11172a196c775.jpg,Sad
3093,Sad/0a9074c7edfd9112dc3728fe8864a4ebedfc12a728816e8629b55603.jpg,Sad
104,Surprise/cropped_emotions.262183~12fffff.png,Surprise
1356,Sad/0c998162556aef5029f93dcdc52bee1c00764b677d1fe3a7ed04943b.jpg,Sad
10202,Neutral/cropped_emotions.171692f.png,Neutral
11097,Neutral/0bb17b06202eeda161f9744cea78ef9f8962652d081911f7ca52fa62f.jpg,Neutral
7240,Happy/cropped_emotions.505946.png,Happy
11711,Neutral/cropped_emotions.171686f.png,Neutral
11955,Neutral/1a5525d243067a4bb85f4993fdfa75e8e2ca132288d5075a1e70e5b5f.jpg,Neutral
3522,Sad/cropped_emotions.192102.png,Sad
13826,Neutral/1ac83167cdf257e3df3914c34664bfa6cc988fb7261e2f442e5193b6f.jpg,Neutral
1822,Sad/3afc7a19afdaff4bbd9e97c6cd7eca9010eca1ad654e12825277e5af.jpg,Sad
12585,Neutral/00df3b13d8e0b50d74a4e482d7ad658f2190f427a6a42cc78d09470af.jpg,Neutral
3309,Sad/2b36680e13cc13bd605640c63fb2b66676bca618c948277d8f97ce71.jpg,Sad
15364,Angry/f42a8221359b665f6694b5b2a39042c8ddc4a812bdf3bae246011214~angry.jpg,Angry
2427,Sad/cropped_emotions.5856.png,Sad
13287,Neutral/cropped_emotions.452647f.png,Neutral
9972,Happy/0dfff301e6772018b012e7dad04ee418b688db5303e56df9751cb882.JPG,Happy
8340,Happy/cropped_emotions.506061.png,Happy
13565,Neutral/cropped_emotions.277860f.png,Neutral
3175,Sad/cropped_emotions.6251.png,Sad
3314,Sad/0deffac7960d2849f245a76c3500a4af4e15686fe303937600902301.jpg,Sad
7955,Happy/cropped_emotions.506168.png,Happy
4447,Sad/00e74fd106763175bc5db4d5a26c427cb4f190c3aa795766b1e199aa.jpg,Sad
11600,Neutral/cropped_emotions.277741f.png,Neutral
12654,Neutral/0ead2c8152bd31813ea9a492efa72549affaae04a04a642cf639a36cf.jpg,Neutral
10284,Neutral/0cbb79a33f479fbe8aa4429e248db695e9d007fa3f3435d7ef2103b7f.jpg,Neutral
4753,Sad/5b688bb3d379101f506872380ff62f94f31bef5e1e1b7bf4ef7aa9c0.jpg,Sad
5221,Ahegao/lol265~ahegao.png,Ahegao
11613,Neutral/0b0b174e0a50e0e7f73df73b515ef927f59412325d2ea8bfe1e60e6bf.jpg,Neutral
7514,Happy/cropped_emotions.398554.png,Happy
4768,Sad/4e21eaf922695e08faf06636a827b5a0b27d60036d3b0e92a6eb57bf.jpg,Sad
3313,Sad/1ea5f5f7f1862f4e1b9b450d2ded458a14390ab3c7cc214ad7a239d0.jpg,Sad
14636,Angry/cropped_emotions.505716~angry.png,Angry
13567,Neutral/cropped_emotions.171766f.png,Neutral
8877,Happy/2b1fe5cf61b55ce9539b1c4b26ec59115eedaa3a137e8984abaedb1b.jpg,Happy
1068,Surprise/cropped_emotions.267786~12fffff.png,Surprise
13350,Neutral/cropped_emotions.452652f.png,Neutral
7220,Happy/cropped_emotions.272038.png,Happy
3820,Sad/cropped_emotions.5698.png,Sad
6708,Happy/cropped_emotions.398550.png,Happy
13383,Neutral/0e88271081c20d41308fb82e0e072278a57561ce77fe06c2515fd689f.jpg,Neutral
14037,Neutral/00bc1854acef141bf0d0cc28fa1e13ca5dc4daf6b961a5b248fb3b2ff.jpg,Neutral
1377,Sad/8a37a82e3843a00fcb89ceae4106eec04391bb5e83d22d8bbdd498d2.jpg,Sad
5931,Ahegao/cropped_emotions.188627~ahegao.png,Ahegao
15290,Angry/daee2b816488adadc2fdc59b76911d1fe28157fc09c8a47572e248c6~angry.jpg,Angry
10914,Neutral/0ce9cee1b16a11d0e35d409e723b90b30a229de51bc9f6388a859df3f.jpg,Neutral
5298,Ahegao/lol585~ahegao.png,Ahegao
14008,Neutral/0eacb2a1ba776de9aeb82a3a76794f7a60523a10393d9afba35b14b7f.jpg,Neutral
3513,Sad/5b175c3fa7ec53a2bb19e86b8fe9fa633435df26ecc29a5f6c1ded1e.jpg,Sad
14032,Neutral/1ac0dde759240d874f2bfac9d57bad4d06715d09f8e0c123981a6b85f.jpg,Neutral
4942,Sad/cropped_emotions.6049.png,Sad
8563,Happy/0d41a80ed142421f5b9793ad8af5a91802b99a2a7a8fc796dc4a40fc.jpg,Happy
4758,Sad/5fe9de2ded3961478a03fd50217b60b31c63b763c0aaf3e5bcd01894.jpg,Sad
12478,Neutral/cropped_emotions.171907f.png,Neutral
6832,Happy/0d59ff90383a57e386d1f877ebdbcdf17d4a19576369f69dca8a40eb.jpg,Happy
14467,Angry/f7b3577f3beec451389d66354eadd68b9f7c297ff445099269069db8~angry.jpg,Angry
11558,Neutral/0ad15070c77e415107bdf7c6c9cd2031161e3bd694359d609827ca06f.jpg,Neutral
3028,Sad/4c403794a00ac73a1889b145f579dc2c63b001c847770570e3aae00d.JPG,Sad
3977,Sad/7d90e0ba1a5f9ea9186305ce013340746e07f0207bd2f6b726f15406.jpg,Sad
6297,Ahegao/cropped_emotions.188876~ahegao.png,Ahegao
15363,Angry/f75249e81955a80f8b265ed5a34b88cf97ce287b965a309366bbb1d8~angry.jpg,Angry
9410,Happy/cropped_emotions.374470.png,Happy
7213,Happy/0fb2b4bb0510862df523dabd75ac8154d98204e3cacee520fe0a41d0.jpg,Happy
6149,Ahegao/lol482~ahegao.png,Ahegao
11540,Neutral/cropped_emotions.278036f.png,Neutral
10385,Neutral/cropped_emotions.277924f.png,Neutral
5627,Ahegao/cropped_emotions.190726~ahegao.png,Ahegao
14836,Angry/cropped_emotions.158010~angry.png,Angry
1501,Sad/8b68b8964c71703b70e38f6e895d950c886abdc2a6f9634f597c1321.jpg,Sad
14733,Angry/cropped_emotions.505862~angry.png,Angry
12698,Neutral/0a5661db5d302ee29bba6d8bbd637c887a1582ea996948440ef0f1e9f.png,Neutral
8652,Happy/0e67790789b7f1b636d4f7e95dab99774190426d746732a8d0b57579.jpg,Happy
11864,Neutral/0a837965be324f76c1b8540e69390b77838353cdf43acd0c7db9808ef.jpg,Neutral
1437,Sad/cropped_emotions.5700.png,Sad
3444,Sad/1c5db74b8e29fccf44ed352428b07038bfe497ae3770da39633a299e.jpg,Sad
1746,Sad/0d455690e39c1bf77245faa5e80d504af63a3535b6d091a138d7cb35.jpg,Sad
1855,Sad/1b6d36fb29763b7890b4ca8dedb7d706e3d1b41a0d752c432c2a4321.jpg,Sad
4681,Sad/cropped_emotions.5988.png,Sad
2525,Sad/1a3f47aa202a156f9b7905ada46203fe7222a7e984e3e9ed626026d3.jpg,Sad
5232,Ahegao/lol224~ahegao.png,Ahegao
11620,Neutral/00d3aeac29d4ad3abe69530f37d8f4e5c348aa0db5527ccfbaab20fbf.jpg,Neutral
2653,Sad/cropped_emotions.252019.png,Sad
135,Surprise/cropped_emotions.264726~12fffff.png,Surprise
10625,Neutral/0bd95dd1ceadcc0a3fe37d8f619770bd5445bee6312c40254207b960f.jpg,Neutral
5718,Ahegao/lol260~ahegao.png,Ahegao
11650,Neutral/cropped_emotions.278405f.png,Neutral
7031,Happy/0e12f3f643d302bb05bc3bf5ab0614b675d26a909d453bbd25a8bf34.jpg,Happy
4207,Sad/0ba107eb31f5a854dc1d32cb4effc319da6360d4de6ac0639921f1df.png,Sad
12446,Neutral/cropped_emotions.171747f.png,Neutral
8630,Happy/0c61dc0a5b9157e99a8d4d13c18a90bfd06012672f07a9325dc9b89c.JPG,Happy
8974,Happy/1ceebe3b064bb5a00e5d3e42390b8bb217c7b42756b54801727c71da.jpg,Happy
6510,Happy/cropped_emotions.398506.png,Happy
12257,Neutral/cropped_emotions.171748f.png,Neutral
5791,Ahegao/lol746~ahegao.png,Ahegao
11770,Neutral/0a81f503a18685731729715c778edccec78ee06f62cb84d23a4a0902f.jpg,Neutral
61,Surprise/cropped_emotions.414889~12fffff.png,Surprise
13077,Neutral/0b635dcf4abb18dd9afdb7fd18db08dd6fd1659febc0aaee1d1a73bff.jpg,Neutral
13997,Neutral/0cd3869ea0799c8dc7ddeaa3e74ed008ed8973c97edfd30f72814a23f.jpg,Neutral
2962,Sad/0d5e1a7169f650d6132189cf7100eba6f5201068cf6775cc9c1b29e3.png,Sad
11623,Neutral/cropped_emotions.278162f.png,Neutral
12960,Neutral/0abe077cefb016ca65bca2e8bc8f1d6fc1d0b3f82dbd550c041b8daef.jpg,Neutral
5840,Ahegao/lol60~ahegao.png,Ahegao
15335,Angry/cropped_emotions.157963~angry.png,Angry
13482,Neutral/cropped_emotions.278447f.png,Neutral
262,Surprise/cropped_emotions.100194~12fffff.png,Surprise
10353,Neutral/0fe12b97d845f7de231d5c5cba3c326ea1dbe1406e03193b0b712a59f.jpg,Neutral
12714,Neutral/0ba8765d6ddc5d05bf8b1fb2fec64847c3791e2518e83e54f05f2ed8f.jpg,Neutral
2622,Sad/04db323c0f70557231f3dd77520ddbd6a64a51cf3b266c20b9091f72.jpg,Sad
6770,Happy/0cdde27fe4cd632f85ac04d14b2cc7374df810b0061603f78b8f9119.jpg,Happy
8194,Happy/0cbc9428c94cce8c338dbcb787a1a80d6ceeebef3ab7cbcc196024bb.jpg,Happy
4372,Sad/6d143b8dd952c360f91d76e85b276f881c5c13225bf7f02150843b37.jpg,Sad
9588,Happy/cropped_emotions.506086.png,Happy
11217,Neutral/00cfc70816defc64f1a158daff32fbd51e9173366a83a9a3557897e6f.jpg,Neutral
13072,Neutral/cropped_emotions.452742f.png,Neutral
12048,Neutral/0b475775d7ccbdef06d83bf03e0fef8d9b3af2bfe278188d0bcb26cbf.jpg,Neutral
14435,Angry/cropped_emotions.157922~angry.png,Angry
10608,Neutral/cropped_emotions.278404f.png,Neutral
11231,Neutral/0f222f282b93bb9097285ca5da97baeeeaca422973705b9310e7e8a6f.jpg,Neutral
12021,Neutral/cropped_emotions.278056f.png,Neutral
11215,Neutral/cropped_emotions.278469f.png,Neutral
11823,Neutral/0e15cd484ee621a4662c8cb765a7fa13e20925ccb7b5ea07f52ff84df.jpg,Neutral
560,Surprise/cropped_emotions.260480~12fffff.png,Surprise
12748,Neutral/cropped_emotions.277874f.png,Neutral
12411,Neutral/0c702785a2366035270e53c753cf1e28d8d45745c52df0e2d1644537f.jpg,Neutral
10729,Neutral/cropped_emotions.277587f.png,Neutral
5660,Ahegao/cropped_emotions.189390~ahegao.png,Ahegao
4336,Sad/cropped_emotions.165179.png,Sad
5259,Ahegao/cropped_emotions.191243~ahegao.png,Ahegao
10503,Neutral/0ad5ca01488bf3c914fb05c5410315c797f0114aedc800cbe213f7e8f.jpg,Neutral
15024,Angry/cropped_emotions.158037~angry.png,Angry
13785,Neutral/cropped_emotions.452745f.png,Neutral
3230,Sad/07f78d4fe239525c16be494cb87e117aff690ec6a1875fac14b64d00.jpg,Sad
4874,Sad/cropped_emotions.568119.png,Sad
3541,Sad/0d6336af036b9d36859409ccf57e04107a6c4091dc809768d473bc3f.jpg,Sad
2990,Sad/6c237b17dc0c55d48eb42106ed974c6469c81c3dcbf0b6fd9fd3f0ad.jpg,Sad
12785,Neutral/0f90369701fe5ea2b5b85ff61c44cf56db4d7a184a2c90d66a1b4a6af.jpg,Neutral
8165,Happy/cropped_emotions.418315.png,Happy
6814,Happy/0d64ef9c72c4ffb7257afe31cbcefa5b1f2dd82d42460e4b3314291e.jpg,Happy
13281,Neutral/0c02e2e4d69483ca200f0252837b479f894d4956849a24a4def2c033f.jpg,Neutral
1204,Surprise/cropped_emotions.261446~12fffff.png,Surprise
13568,Neutral/cropped_emotions.277889f.png,Neutral
3942,Sad/3b84cd6cd5cb49c4eb9d6975972285fa741f327db189dc5a283cc14c.jpg,Sad
13970,Neutral/cropped_emotions.277854f.png,Neutral
13705,Neutral/0c24d2618b3c4f43a72e84316785e24ffa79bce60fcc6c93e559902df.jpg,Neutral
182,Surprise/cropped_emotions.414991~12fffff.png,Surprise
7950,Happy/1ece273482498a750d42f61e729f7a8390319db6f1d1000403f3c260.jpeg,Happy
9349,Happy/3bdedc0deff5bd4cc720f3dfe7bb99eeadd0f7d55792d1f058edbace.jpg,Happy
124,Surprise/cropped_emotions.100171~12fffff.png,Surprise
14326,Angry/cropped_emotions.232112~angry.png,Angry
12425,Neutral/0e9af927e5403fa3537d3153a74708aad269b0b27fcd73197cc3506ff.jpg,Neutral
11287,Neutral/cropped_emotions.277946f.png,Neutral
6227,Ahegao/lol215~ahegao.png,Ahegao
974,Surprise/cropped_emotions.415004~12fffff.png,Surprise
9319,Happy/0afd1137d98d4a02ae0a60b6dec76fe7d628199411d7ba758ef29d1a.jpg,Happy
1931,Sad/5be387b65cfd7a84748cb4fdf5fbcb27d4be00ce028efb949e7b512e.jpg,Sad
14357,Angry/cropped_emotions.231442~angry.png,Angry
3778,Sad/cropped_emotions.5645.png,Sad
10328,Neutral/0ddafbfa99fcb21a55d1949c773cb9826c754e156105e0a36a30187df.jpg,Neutral
7268,Happy/0a2eb1083602742c887049886a1a1a112c96162969107de91e712eeb.jpg,Happy
11472,Neutral/0f6f799ea96dc1dc56bcd075d438340e16f5c31bc188a8735e9b983ef.jpg,Neutral
1905,Sad/cropped_emotions.5753.png,Sad
13282,Neutral/cropped_emotions.277886f.png,Neutral
3839,Sad/5c368b060edff499263e9e2139e403bb9c520fd3a427f6238f543db4.jpg,Sad
14870,Angry/cropped_emotions.505859~angry.png,Angry
3773,Sad/3a4cdafcc561ae1573d9f160db102db42fd1151e2611b1796cff6d87.png,Sad
8562,Happy/cropped_emotions.568438.png,Happy
5634,Ahegao/lol387~ahegao.png,Ahegao
4002,Sad/cropped_emotions.6277.png,Sad
1320,Sad/cropped_emotions.6242.png,Sad
5355,Ahegao/lol837~ahegao.png,Ahegao
2272,Sad/7c52b1f5e915383618892358e82680113122b99de925f250aaa5daba.jpg,Sad
6804,Happy/cropped_emotions.505827.png,Happy
14474,Angry/cropped_emotions.231565~angry.png,Angry
4256,Sad/4a3b5ae620f65a3016086cc40cff1ea64f356dcd9ac9017080f2d408.jpg,Sad
5188,Ahegao/lol902~ahegao.png,Ahegao
7073,Happy/1bbf1ef67ac850245a816f4466dbcba562850138772706db8b45250c.jpg,Happy
5983,Ahegao/lol64~ahegao.png,Ahegao
14286,Angry/3dc41430e3f8767cd7c72f69c3009f1fb5fc50138257042812a85e03~angry.jpg,Angry
3013,Sad/0ab8fbf3ac854c16a5e9560bcbe2d4a9839afb47a388ef896a6d5c47.jpg,Sad
11968,Neutral/0b8c0e2aa9b911b46d11ed9f79997bebbedb00f76dd660c56c190d86f.jpg,Neutral
11091,Neutral/1ac51831f97d2e1fa2f9b26c72eff8dfdf5f7df19a3507c75b7e1a41f.jpeg,Neutral
141,Surprise/cropped_emotions.260420~12fffff.png,Surprise
8248,Happy/cropped_emotions.569047.png,Happy
8220,Happy/cropped_emotions.568709.png,Happy
1322,Sad/cropped_emotions.6069.png,Sad
3737,Sad/cropped_emotions.5852.png,Sad
12494,Neutral/cropped_emotions.278174f.png,Neutral
8172,Happy/0db92a7c81eb16d6bb62516fb561cf83759ceec98238301275ea0a33.jpeg,Happy
6634,Happy/2e0e9c47066b3aaf6054b866195d60f560308c71b7d3bd293dfc7ead.jpg,Happy
1318,Sad/1d5fce258b1e193a9add72c974626627e9a167948fad06c699230819.jpg,Sad
1330,Sad/cropped_emotions.499240.png,Sad
4130,Sad/cropped_emotions.6215.png,Sad
2707,Sad/4e5451a60349e52bb2daa5722bd8cc3e53d7f53d04461f3942a1395d.jpg,Sad
311,Surprise/cropped_emotions.264709~12fffff.png,Surprise
9433,Happy/0e1e324a6596dd5cfa4b421797aae2c66663896e122a1fff79f6df35.jpg,Happy
2806,Sad/8ae528d642cc47f7b4771ad7dc80007e3e67993f0e98e0ba4e0d8008.jpg,Sad
11316,Neutral/0a1937e8937680dfa886a3f174f1801f0de6450f996feb03eb6e331af.JPG,Neutral
15217,Angry/cropped_emotions.571372~angry.png,Angry
3798,Sad/3b58013ce4a150fb68b9e2d9bccc929848012feeff16da7f3700655e.jpg,Sad
2026,Sad/0a3883e7a98dd2b6853c4fef8fae6f6c29568860027f203244e675c3.jpg,Sad
2421,Sad/cropped_emotions.499141.png,Sad
4047,Sad/3b95341cce673de819b33667d9ae901cb326cfddf2f0fd760ee43e82.jpg,Sad
9016,Happy/0c6e1f67f66c50ec4d8c91d81467d13969fd52df123303f495d86ed5.jpg,Happy
5972,Ahegao/lol904~ahegao.png,Ahegao
4149,Sad/0e1224765d87e29b59ca5fbf0258a0376319cd249302952ab5cdbca3.jpg,Sad
5002,Sad/00f26b1eb57cad6244aa6f99cc64f27e14bfe32c872fc708a059cd7d.jpg,Sad
5676,Ahegao/lol826~ahegao.png,Ahegao
2674,Sad/4a402774fc2d9686dc32d4985ddcc2daf56c49de219b2ec7b57f2f9b.jpg,Sad
6064,Ahegao/cropped_emotions.191835~ahegao.png,Ahegao
5150,Sad/cropped_emotions.254949.png,Sad
14771,Angry/cropped_emotions.571731~angry.png,Angry
12462,Neutral/0b727b24c61c3be3f40abadb8a99ea9ea5d4bef9273685a04e7aabb1f.jpg,Neutral
15445,Angry/cropped_emotions.571938~angry.png,Angry
3674,Sad/5a0e8d11c7cd64decf0950a726c299b0eb727f14a5fa22f62964c4b5.jpg,Sad
9808,Happy/0ecbdc856ab0d3a39ee6db4ff71c14d8d25ff24a1db85d4e49d1af4d.jpg,Happy
11334,Neutral/0febc4f0bf138ee010e5c61a5163e0bc8267c814ac2adbdea5043a31f.jpg,Neutral
13669,Neutral/0aa4c20e06c96c44b2961d14fb9c3caa3282a66a827ff008c9070980f.jpg,Neutral
517,Surprise/cropped_emotions.260703~12fffff.png,Surprise
2446,Sad/0d1b19a9ef8fb4da25dfc86822c9f19ae4f7874132c62a9724771d35.jpg,Sad
7462,Happy/0a53c0de0ac31378db596aa98a030765d9f2b2a9eedb64923927eb9a.jpg,Happy
3961,Sad/cropped_emotions.499310.png,Sad
1722,Sad/6dd0a94c711d1f57775a266e3a329fcd372174335479a6686c1fa093.jpg,Sad
2393,Sad/0e7c52c9e64b40996989ca25a4826930142f49d9b83dc36b6f8179e0.png,Sad
5745,Ahegao/lol565~ahegao.png,Ahegao
3854,Sad/0c04414658c277507d53767511f829889df5b037f7370ca5066f3eeb.jpeg,Sad
13255,Neutral/0a89ebd0449ae082779b9e81f812961db057e12d2e1745ee055f07c3f.jpg,Neutral
11635,Neutral/cropped_emotions.278049f.png,Neutral
7100,Happy/cropped_emotions.505962.png,Happy
15060,Angry/cropped_emotions.505946~angry.png,Angry
1922,Sad/4baa0d4598a06edc9373899a176fd0a336e8df21fe7217813c6d5eac.jpg,Sad
10267,Neutral/0d41841d274e1ace7174316a1de7c5c26004eaf426367fbf36db935df.JPG,Neutral
10559,Neutral/0c819f25fa8070db28a1e1cd7c549f724dd01d1b2bd3a7dc46492535f.jpg,Neutral
8201,Happy/cropped_emotions.398464.png,Happy
5400,Ahegao/lol187~ahegao.png,Ahegao
8513,Happy/0d6831c4c788f883cb192dae024140a80dfa61fd8f9d3552312e6e78.JPG,Happy
7509,Happy/0bdeaa81f486a05cd208f0fa20328433a97ac195b045d6be8d47e55c.jpg,Happy
814,Surprise/cropped_emotions.261362~12fffff.png,Surprise
15314,Angry/cropped_emotions.231827~angry.png,Angry
15125,Angry/d818ef72dd90a7889b0b2ba41fc46f3d094f5735fab167bb08e6fa98~angry.jpg,Angry
9282,Happy/0a98f5ba9a84e1b016e9d189096aa3dc586feb564ee56bf7a39f75d5.jpg,Happy
12485,Neutral/0dae20b89580d1cbbfe3a8ae8adf173498578f23dbc9c2334a19b6e3f.jpg,Neutral
8300,Happy/0c0771364a5b91c7b19c29e7b82aa86635772163023d8bbc778ee992.jpg,Happy
3050,Sad/6e6d6bd29ef2da7f7c370322158f65416ef854334f8918d87fd8dae2.JPG,Sad
6496,Happy/2d391ffd1bb9ad3342b1642a19758b472a315823f500bacef22bed79.jpg,Happy
1890,Sad/1fe421384edbf9faa2e3b7c79b5d67490406471603724addbe452505.jpg,Sad
14414,Angry/cropped_emotions.231646~angry.png,Angry
4131,Sad/0ae8dd7cf552cd6cb9222346ff6a9f5882dc66c0cb78789355220e8a.jpg,Sad
4643,Sad/1f23f30b7e9b4cc73a982d97842082e895559251aa0bd3fcf9538aa0.jpg,Sad
6119,Ahegao/cropped_emotions.16964~ahegao.png,Ahegao
8528,Happy/cropped_emotions.374482.png,Happy
9890,Happy/0dab5ec06f71d72254522b5253fd2a333ec448ba8af0c18c015ef950.jpg,Happy
10047,Happy/0e7c160407f06805ae992178c130b55f6d67f57f9dbae955ccbd151f.jpg,Happy
14892,Angry/cropped_emotions.571824~angry.png,Angry
8154,Happy/cropped_emotions.505813.png,Happy
6362,Ahegao/lol267~ahegao.png,Ahegao
3038,Sad/1d7d2c86a72a406d656a56cb4f7c54d075bb8a14f325795491be990e.jpeg,Sad
12729,Neutral/0eb27aa02004bb3080f11869ed2786ac374945acf2c8023c9491bdb1f.jpg,Neutral
12794,Neutral/0b00131d449254c09c9b2c3b295ec677940f889a3aac6a90e6982a5bf.jpg,Neutral
1120,Surprise/cropped_emotions.267715~12fffff.png,Surprise
10865,Neutral/0c94f4fcefd97087d512a9908e1ddc7d2712d79fadb550b6dde64841f.jpg,Neutral
2059,Sad/1d4243b0cd0dbafab594fb098e7e924df36c655c3714ce13317dab42.jpg,Sad
1038,Surprise/cropped_emotions.268323~12fffff.png,Surprise
6690,Happy/1e6bddb91630809a5f39dec308aec786c88fd5037d1b54e95e11f3d8.jpg,Happy
8463,Happy/cropped_emotions.569506.png,Happy
8288,Happy/cropped_emotions.568622.png,Happy
650,Surprise/cropped_emotions.261111~12fffff.png,Surprise
4738,Sad/2adae3eeacb78356c21d2685281275e1c7fa3ac73a0d8394789c5439.jpg,Sad
14897,Angry/cropped_emotions.231374~angry.png,Angry
10732,Neutral/0a6cb5af1d227f22eacf7f05cfc99af7d37511e4be8e812ca4546be8f.jpg,Neutral
8697,Happy/cropped_emotions.505758.png,Happy
9099,Happy/cropped_emotions.567889.png,Happy
5555,Ahegao/lol291~ahegao.png,Ahegao
